algorithm,fitness_mean,fitness_std,fitness,base_objective_mean,base_objective_std,base_objective,penalty_mean,penalty_std,penalty,search_fitness_mean,search_fitness_std,search_fitness,energy_mean,energy_std,energy,delay_mean,delay_std,delay,aoi_mean,aoi_std,aoi,qoe_mean,qoe_std,qoe,fairness_mean,fairness_std,fairness,csr_mean,csr_std,csr,runtime_mean,runtime_std,runtime,nfe_mean,nfe_std,nfe,pre_refinement_fitness_mean,pre_refinement_fitness_std,pre_refinement_fitness,local_refinement_gain_mean,local_refinement_gain_std,local_refinement_gain
RDHO-full,0.957136129723385,0.08536337019810367,0.957136 +/- 0.085363,0.6660250186122738,0.048448196868417254,0.666025 +/- 0.048448,0.2911111111111111,0.04315909562446054,0.291111 +/- 0.043159,3.286025018612274,0.42534605327254976,3.286025 +/- 0.425346,85.1163472257323,15.831328385708836,85.116347 +/- 15.831328,1.6423378801714594,0.178807966698881,1.642338 +/- 0.178808,1.9611655649049744,0.1948593816720362,1.961166 +/- 0.194859,0.32695445498380254,0.018778523333235788,0.326954 +/- 0.018779,0.9388062031920292,0.018655146777173472,0.938806 +/- 0.018655,0.7088888888888889,0.04315909562446054,0.708889 +/- 0.043159,4.262639525966703,0.18379766892555746,4.262640 +/- 0.183798,9112.0,0.0,9112.000000 +/- 0.000000,0.9720222593271107,0.08878278026042047,0.972022 +/- 0.088783,0.014886129603725783,0.0058610854090170375,0.014886 +/- 0.005861
RDHO-core,0.9720222593271107,0.08878278026042047,0.972022 +/- 0.088783,0.6686889259937774,0.051317640060916665,0.668689 +/- 0.051318,0.30333333333333334,0.04429092258866132,0.303333 +/- 0.044291,3.3986889259937767,0.43716680626038074,3.398689 +/- 0.437167,88.74072489529202,16.00427333556106,88.740725 +/- 16.004273,1.6245915876812007,0.1864750985150017,1.624592 +/- 0.186475,1.9434192724147161,0.20188449523761318,1.943419 +/- 0.201884,0.3254476682027325,0.018531391565870137,0.325448 +/- 0.018531,0.9399253396770443,0.0191274410468086,0.939925 +/- 0.019127,0.6966666666666668,0.04429092258866131,0.696667 +/- 0.044291,3.902317894533339,0.25173002143358264,3.902318 +/- 0.251730,7911.0,0.0,7911.000000 +/- 0.000000,0.9720222593271107,0.08878278026042047,0.972022 +/- 0.088783,0.0,0.0,0.000000 +/- 0.000000
RDHO-w/o dual-source initialization,0.9623090400244027,0.08700354244500319,0.962309 +/- 0.087004,0.6681423733577357,0.05049295729816134,0.668142 +/- 0.050493,0.29416666666666663,0.04170400625756517,0.294167 +/- 0.041704,3.3156423733577354,0.4158778373743164,3.315642 +/- 0.415878,85.31455614187323,16.166191083864693,85.314556 +/- 16.166191,1.652927714120041,0.18266282331806216,1.652928 +/- 0.182663,1.9717553988535563,0.1985111191422509,1.971755 +/- 0.198511,0.3272007570162483,0.018901948301113417,0.327201 +/- 0.018902,0.9392269691939469,0.018792269653138485,0.939227 +/- 0.018792,0.7058333333333331,0.04170400625756517,0.705833 +/- 0.041704,4.31100210886667,0.2035925173919031,4.311002 +/- 0.203593,8752.0,0.0,8752.000000 +/- 0.000000,1.0761644385213203,0.10583734437668071,1.076164 +/- 0.105837,0.11385539849691771,0.04303163786188134,0.113855 +/- 0.043032
RDHO-w/o adaptive role allocation,0.9577270808800116,0.0864064335893499,0.957727 +/- 0.086406,0.6641159697689003,0.0482327014427187,0.664116 +/- 0.048233,0.2936111111111111,0.04353200111789286,0.293611 +/- 0.043532,3.3066159697689,0.43014651773391055,3.306616 +/- 0.430147,85.88132546845087,15.481434441388556,85.881325 +/- 15.481434,1.6298495938225708,0.1749953012735276,1.629850 +/- 0.174995,1.9486772785560864,0.19191040341455987,1.948677 +/- 0.191910,0.3271415912619,0.019011580857151336,0.327142 +/- 0.019012,0.9389680837991091,0.0187590238135187,0.938968 +/- 0.018759,0.7063888888888888,0.04353200111789286,0.706389 +/- 0.043532,4.411205374933323,0.14512987218531717,4.411205 +/- 0.145130,9112.0,0.0,9112.000000 +/- 0.000000,0.9732066708530002,0.08970547888005165,0.973207 +/- 0.089705,0.015479589972988502,0.007576322794777698,0.015480 +/- 0.007576
RDHO-w/o elite preservation,0.9562027384343803,0.0862839931981458,0.956203 +/- 0.086284,0.6639805162121583,0.04850511257295065,0.663981 +/- 0.048505,0.2922222222222222,0.043380463612597946,0.292222 +/- 0.043380,3.2939805162121587,0.4285751190255979,3.293981 +/- 0.428575,85.69009322948735,15.21899294299648,85.690093 +/- 15.218993,1.629687161676111,0.1765689688024786,1.629687 +/- 0.176569,1.9485148464096262,0.19306655462387814,1.948515 +/- 0.193067,0.32717884210065507,0.01897826227784717,0.327179 +/- 0.018978,0.9389030313355511,0.0184440290010172,0.938903 +/- 0.018444,0.7077777777777778,0.043380463612597946,0.707778 +/- 0.043380,4.487313131466649,0.32181412161134565,4.487313 +/- 0.321814,9112.0,0.0,9112.000000 +/- 0.000000,0.9694358399172703,0.08703011588722014,0.969436 +/- 0.087030,0.01323310148288992,0.007926112252653703,0.013233 +/- 0.007926
RDHO-w/o dynamic penalty,0.9576870715705298,0.08660482475322288,0.957687 +/- 0.086605,0.6646315160149742,0.048169896260786625,0.664632 +/- 0.048170,0.2930555555555555,0.04442498376624248,0.293056 +/- 0.044425,0.9576870715705298,0.08660482475322288,0.957687 +/- 0.086605,86.10302483233407,16.80377375999533,86.103025 +/- 16.803774,1.6286395537644072,0.17586056418142132,1.628640 +/- 0.175861,1.9474672384979228,0.19377357345058469,1.947467 +/- 0.193774,0.32707362300317094,0.01891170824544717,0.327074 +/- 0.018912,0.9387778898301544,0.01879600051549842,0.938778 +/- 0.018796,0.7069444444444445,0.044424983766242473,0.706944 +/- 0.044425,4.496243771699994,0.3194084613045211,4.496244 +/- 0.319408,9112.0,0.0,9112.000000 +/- 0.000000,0.9734892902900787,0.0913085469768437,0.973489 +/- 0.091309,0.01580221871954896,0.00911789384951398,0.015802 +/- 0.009118
